Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.38016528925619836,0.0,0.0,0.55625,0.43158953722334004,0.44705882352941173,0.5124555160142349,0.6541353383458646,0.36645569620253166,0.15000000000000002,0.5444444444444444,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.49173553719008267,0.0,0.0,0.5,0.5130784708249497,0.4823529411764706,0.6166289226787447,0.4360902255639097,0.6310126582278481,0.35000000000000003,0.23518518518518516,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5578512396694215,0.0,0.0,0.7562500000000001,0.7131120053655265,0.6941176470588235,0.7343901649951472,0.6090225563909775,0.3056962025316456,0.1,0.6499999999999999,0.1111111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.43388429752066116,0.0,0.0,0.7562500000000001,0.6356472166331321,0.5764705882352941,0.3028146230993206,0.5563909774436089,0.41265822784810136,0.6000000000000001,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3305785123966942,0.0,0.0,0.7250000000000001,0.5233065057008719,0.5764705882352941,0.41960530572630217,0.4962406015037593,0.4797468354430381,0.30000000000000004,0.6092592592592593,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5206611570247934,0.0,1.0,0.7125,0.47317236753856473,0.6058823529411764,0.4797800064703979,0.2631578947368421,0.5727848101265823,0.30000000000000004,0.5092592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.14049586776859507,0.0,0.0,0.70625,0.4255533199195171,0.7176470588235294,0.6661274668392106,0.5338345864661653,0.3715189873417722,0.30000000000000004,0.4444444444444444,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.359504132231405,0.0,0.0,0.6062500000000001,0.18645204560697518,0.44705882352941173,0.4626334519572954,0.6015037593984962,0.5474683544303798,0.05,0.6907407407407407,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5041322314049587,0.0,0.0,0.53125,0.5897048960429243,0.4588235294117647,0.6729213846651569,0.7744360902255638,0.5063291139240507,0.1,0.3851851851851852,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5165289256198348,0.0,1.0,0.48750000000000004,0.5306841046277666,0.48823529411764705,0.5215140731154967,0.7969924812030074,0.09303797468354431,0.15000000000000002,0.4796296296296296,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4256198347107438,0.0,1.0,0.8500000000000001,0.7986250838363516,0.5411764705882353,0.6062762859915884,0.518796992481203,0.26518987341772154,0.15000000000000002,0.6648148148148147,0.4444444444444444,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.38016528925619836,1.0,0.0,0.68125,0.8893360160965795,0.5882352941176471,0.35587188612099646,0.3082706766917293,0.49493670886075947,0.1,0.5259259259259259,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.25619834710743805,1.0,1.0,0.6875,0.5672367538564722,0.6529411764705882,0.8010352636687157,0.44360902255639095,0.4379746835443039,0.30000000000000004,0.55,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4090909090909091,0.0,0.0,0.6000000000000001,0.5789738430583502,0.7411764705882353,0.5968942089938531,0.6691729323308271,0.39050632911392413,0.1,0.6759259259259258,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.21487603305785125,0.0,0.0,0.6062500000000001,0.4812206572769953,0.5117647058823529,0.6059527660951148,0.6015037593984962,0.3145569620253165,0.1,0.5444444444444444,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3760330578512397,1.0,0.0,0.875,0.4934607645875252,0.6176470588235294,0.6609511484956325,0.631578947368421,0.539240506329114,0.25,0.45,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4504132231404959,0.0,1.0,0.64375,0.5774647887323944,0.7529411764705882,0.32675509543836945,0.48872180451127817,0.5443037974683544,0.45,0.45,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4504132231404959,0.0,0.0,0.7312500000000001,0.21244131455399062,0.5764705882352941,0.5522484632804918,0.5112781954887218,0.4227848101265823,0.35000000000000003,0.4907407407407407,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2975206611570248,0.0,0.0,0.5375,0.5477867203219317,0.6823529411764706,0.4636040116467163,0.4060150375939849,0.27341772151898736,0.30000000000000004,0.4703703703703703,0.1111111111111111,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5661157024793388,0.0,0.0,0.55625,0.6275989268947015,0.7352941176470588,0.24296344225169847,0.34586466165413526,0.43164556962025313,0.25,0.6444444444444444,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5619834710743802,1.0,0.0,0.59375,0.38514419852448023,0.6,0.36881268197994177,0.3609022556390978,0.510759493670886,0.1,0.6148148148148147,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.14462809917355374,0.0,0.0,0.48125,0.7223340040241449,0.888235294117647,0.5014558395341313,0.5263157894736841,0.6607594936708862,0.1,0.42037037037037034,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.34710743801652894,0.0,0.0,0.50625,0.6413480885311872,0.37058823529411766,0.4865739242963442,0.5789473684210527,0.4284810126582279,0.1,0.3555555555555555,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
